Asia,AudioPlayer,AutomotiveMultimedia,CDPlayer,CentralAmerica,Europe,Maps,NorthAmerica,OnBoardComputer,PersonalNavigation,Radio,SouthAmerica,VoiceRecognition
false,true,false,true,false,false,false,false,false,false,true,false,false
true,false,false,false,true,true,true,true,false,true,false,true,true
false,false,false,true,false,true,false,true,false,false,false,true,false
true,true,false,true,true,true,true,true,false,true,true,true,true
true,false,false,false,true,false,false,false,false,false,false,false,false
true,true,false,true,true,true,true,true,false,true,true,true,false
false,false,false,false,false,false,false,false,false,false,false,true,true
true,false,false,false,false,false,false,true,false,false,false,false,true
false,false,false,false,true,true,false,false,false,false,false,false,false
