CarBody,ColorNavDisplay,ColorRadioDisplay,DVDDrive,DVDEntertainment,DataStorage,DisplayType,HardDiskDrive,MonochromeNavDisplay,MonochromeRadioDisplay,MultimediaDevices,Navigation,OtherFeatures,Radio
true,false,false,false,false,false,false,false,false,false,true,false,true,false
true,false,false,false,false,false,false,false,true,true,false,false,true,false
true,true,false,true,true,true,true,true,false,true,true,true,true,true
true,false,true,true,false,true,true,false,true,false,true,true,true,true
true,true,true,false,false,false,false,false,false,false,false,false,true,false
true,true,true,false,false,false,true,false,false,false,true,true,true,false
true,false,false,false,false,false,false,false,true,true,true,false,true,true
true,false,true,false,false,true,true,true,true,false,true,true,true,false
true,false,true,true,true,true,true,false,true,false,true,true,true,false
