PPUv1,PPUv2,PPUv3,PPUv4,PPUv5,PPUv6,PPUv7,PPUv8,PPUv9
AmbientAssistedLivingv1,AmbientAssistedLivingv2
AutomotiveMultimediav1,AutomotiveMultimediav2,AutomotiveMultimediav3
Boeingv1,Boeingv2,Boeingv3
CarBodyv1,CarBodyv2,CarBodyv3,CarBodyv4
LinuxKernelv1,LinuxKernelv2,LinuxKernelv3
ParkingAssistantv1,ParkingAssistantv2,ParkingAssistantv3,ParkingAssistantv4,ParkingAssistantv5
SmartHotelv1,SmartHotelv2
Smartwatchv1,Smartwatchv2
WeatherStationv1,WeatherStationv2
ERP_SPL_s1,ERP_SPL_s2
HelpSystem1,HelpSystem2
MobileMediaV3,MobileMediaV4,MobileMediaV5,MobileMediaV6,MobileMediaV7,MobileMediaV8
SmartHomeV2,SmartHomeV2.2